timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-01 00:00:00,Setail River,157.44,142.56,1.823,AMAN,RENDAH,0.0,61.0,25.7,NORMAL,-8.218023,114.274448
2024-01-01 06:00:00,Setail River,69.76,230.24,4.049,BANJIR,TINGGI,5.1,61.6,24.9,NORMAL,-8.193605,114.427557
2024-01-01 12:00:00,Setail River,58.93,241.07,3.192,BANJIR,TINGGI,6.8,87.5,30.5,NORMAL,-8.281012,114.288527
2024-01-01 18:00:00,Setail River,145.91,154.09,1.833,AMAN,SEDANG,1.0,86.3,24.6,NORMAL,-8.227437,114.468832
2024-01-02 00:00:00,Setail River,80.64,219.36,3.66,BANJIR,TINGGI,0.0,68.0,24.2,NORMAL,-8.280468,114.334793
2024-01-02 06:00:00,Setail River,71.04,228.96,2.872,BANJIR,TINGGI,7.2,84.4,28.0,NORMAL,-8.270297,114.400353
2024-01-02 12:00:00,Setail River,65.86,234.14,3.84,BANJIR,TINGGI,0.0,64.5,29.0,NORMAL,-8.313701,114.347945
2024-01-02 18:00:00,Setail River,81.17,218.83,3.191,BANJIR,TINGGI,3.3,89.8,25.5,NORMAL,-8.27667,114.428707
2024-01-03 00:00:00,Setail River,56.14,243.86,4.561,BANJIR,TINGGI,14.2,87.7,25.8,NORMAL,-8.214579,114.359244
2024-01-03 06:00:00,Setail River,97.22,202.78,3.084,BANJIR,TINGGI,0.0,70.1,31.6,NORMAL,-8.156381,114.37916
2024-01-03 12:00:00,Setail River,114.3,185.7,2.846,AMAN,SEDANG,17.5,94.3,28.0,NORMAL,-8.31169,114.369599
2024-01-03 18:00:00,Setail River,99.77,200.23,3.392,BANJIR,TINGGI,0.0,84.0,30.0,NORMAL,-8.309285,114.390422
2024-01-04 00:00:00,Setail River,54.0,246.0,4.121,BANJIR,TINGGI,15.5,86.0,25.2,NORMAL,-8.236117,114.288945
2024-01-04 06:00:00,Setail River,52.94,247.06,4.09,BANJIR,TINGGI,5.8,81.2,24.8,NORMAL,-8.178738,114.4397
2024-01-04 12:00:00,Setail River,119.99,180.01,2.583,AMAN,SEDANG,9.3,75.5,26.2,NORMAL,-8.168105,114.291905
2024-01-04 18:00:00,Setail River,114.32,185.68,2.659,AMAN,SEDANG,0.0,70.6,26.2,NORMAL,-8.30786,114.370608
2024-01-05 00:00:00,Setail River,142.05,157.95,1.649,AMAN,SEDANG,0.0,86.8,25.0,NORMAL,-8.24375,114.30159
2024-01-05 06:00:00,Setail River,64.29,235.71,3.948,BANJIR,TINGGI,0.0,70.5,24.4,NORMAL,-8.235129,114.427921
2024-01-05 12:00:00,Setail River,144.47,155.53,2.307,AMAN,SEDANG,4.6,78.2,30.4,NORMAL,-8.173678,114.284926
2024-01-05 18:00:00,Setail River,140.26,159.74,1.713,AMAN,SEDANG,0.0,79.3,28.9,NORMAL,-8.301851,114.330999
2024-01-06 00:00:00,Setail River,120.89,179.11,2.224,AMAN,SEDANG,0.8,63.4,26.3,NORMAL,-8.242264,114.392216
2024-01-06 06:00:00,Setail River,76.52,223.48,3.982,BANJIR,TINGGI,19.8,84.1,24.2,NORMAL,-8.224176,114.462555
2024-01-06 12:00:00,Setail River,102.85,197.15,2.985,AMAN,SEDANG,8.8,68.5,29.4,NORMAL,-8.212886,114.39673
2024-01-06 18:00:00,Setail River,52.91,247.09,3.291,BANJIR,TINGGI,2.4,91.3,29.6,NORMAL,-8.256898,114.292624
