timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-03-14 05:00:00,Tambong River,151.15,148.85,1.869,AMAN,RENDAH,7.3,61.3,26.2,NORMAL,-8.162917,114.466037
2024-02-28 22:00:00,Panggang River,59.43,240.57,3.508,BANJIR,TINGGI,8.5,93.0,24.7,NORMAL,-8.203078,114.285325
2024-01-15 04:00:00,Panggang River,79.2,220.8,3.386,BANJIR,TINGGI,0.0,77.7,30.9,NORMAL,-8.19459,114.399017
2024-03-07 09:00:00,Setail River,114.83,185.17,2.861,AMAN,SEDANG,16.7,62.7,28.8,NORMAL,-8.177881,114.354591
2024-02-19 10:00:00,Bomo River,145.47,154.53,1.816,AMAN,SEDANG,11.3,93.1,26.6,NORMAL,-8.125123,114.280625
2024-01-13 23:00:00,Panggang River,103.58,196.42,3.22,AMAN,SEDANG,3.5,67.2,30.7,NORMAL,-8.184947,114.407839
2024-02-12 13:00:00,Panggang River,157.09,142.91,1.939,AMAN,RENDAH,8.2,63.3,27.9,NORMAL,-8.226265,114.41146
2024-01-15 16:00:00,Kalibaru River,139.94,160.06,1.744,AMAN,SEDANG,2.3,75.8,31.0,NORMAL,-8.231008,114.400565
2024-01-04 22:00:00,Kalibaru River,141.75,158.25,1.669,AMAN,SEDANG,8.0,88.3,29.8,NORMAL,-8.149084,114.270061
2024-01-13 01:00:00,Tambong River,151.51,148.49,1.756,AMAN,RENDAH,15.9,72.9,29.4,NORMAL,-8.191369,114.277169
2024-01-08 02:00:00,Panggang River,145.83,154.17,2.245,AMAN,SEDANG,14.9,84.1,24.2,NORMAL,-8.29056,114.467091
2024-02-12 19:00:00,Panggang River,58.05,241.95,3.254,BANJIR,TINGGI,0.0,81.9,25.6,NORMAL,-8.153233,114.312363
2024-02-04 16:00:00,Kalibaru River,120.75,179.25,2.114,AMAN,SEDANG,2.7,73.5,30.8,NORMAL,-8.279158,114.413229
2024-02-27 23:00:00,Mayang River,128.39,171.61,2.116,AMAN,SEDANG,12.2,80.8,26.7,NORMAL,-8.27225,114.422802
2024-03-05 23:00:00,Mayang River,136.55,163.45,2.259,AMAN,SEDANG,0.0,94.2,31.8,NORMAL,-8.277127,114.289858
2024-03-03 12:00:00,Kalibaru River,80.81,219.19,3.778,BANJIR,TINGGI,7.1,90.0,30.9,NORMAL,-8.182065,114.436953
2024-02-04 14:00:00,Bomo River,121.6,178.4,2.665,AMAN,SEDANG,14.2,89.8,27.6,NORMAL,-8.153847,114.385811
2024-01-13 11:00:00,Mayang River,132.77,167.23,2.047,AMAN,SEDANG,19.6,69.5,29.9,NORMAL,-8.169793,114.418155
2024-02-05 16:00:00,Kalibaru River,81.85,218.15,3.539,BANJIR,TINGGI,14.1,62.3,26.4,NORMAL,-8.203,114.340167
2024-03-23 00:00:00,Bomo River,139.32,160.68,2.187,AMAN,SEDANG,0.0,60.7,25.5,NORMAL,-8.165411,114.465881
2024-03-29 07:00:00,Setail River,50.79,249.21,3.35,BANJIR,TINGGI,6.1,64.1,29.8,NORMAL,-8.218183,114.287364
2024-03-08 04:00:00,Bomo River,77.94,222.06,3.941,BANJIR,TINGGI,0.0,81.7,26.7,NORMAL,-8.256834,114.320622
2024-02-15 06:00:00,Setail River,118.09,181.91,2.026,AMAN,SEDANG,0.0,64.3,28.4,NORMAL,-8.213236,114.270135
2024-03-13 07:00:00,Mayang River,104.72,195.28,2.57,AMAN,SEDANG,0.0,91.1,25.2,NORMAL,-8.130091,114.450475
2024-02-20 04:00:00,Mayang River,106.33,193.67,2.866,AMAN,SEDANG,0.0,65.0,27.3,NORMAL,-8.295384,114.316885
2024-03-06 18:00:00,Bomo River,151.84,148.16,1.704,AMAN,RENDAH,17.5,91.8,27.2,NORMAL,-8.29186,114.379761
2024-01-31 22:00:00,Panggang River,103.04,196.96,2.914,AMAN,SEDANG,7.4,79.6,25.3,NORMAL,-8.160754,114.427859
2024-01-02 06:00:00,Panggang River,103.88,196.12,3.018,AMAN,SEDANG,1.8,66.8,28.6,NORMAL,-8.191284,114.30481
2024-03-01 17:00:00,Kalibaru River,107.34,192.66,2.547,AMAN,SEDANG,12.8,69.9,31.9,NORMAL,-8.202438,114.27205
2024-01-27 23:00:00,Kalibaru River,137.11,162.89,2.27,AMAN,SEDANG,5.1,67.2,31.0,NORMAL,-8.197973,114.447489
2024-02-11 12:00:00,Panggang River,60.84,239.16,3.077,BANJIR,TINGGI,12.9,88.1,25.1,NORMAL,-8.312722,114.389353
2024-01-23 03:00:00,Tambong River,64.6,235.4,3.552,BANJIR,TINGGI,0.0,74.7,24.3,NORMAL,-8.317316,114.309151
2024-03-19 14:00:00,Panggang River,50.55,249.45,3.381,BANJIR,TINGGI,0.6,70.7,28.1,NORMAL,-8.20386,114.279968
2024-03-13 14:00:00,Sobo River,124.54,175.46,2.394,AMAN,SEDANG,0.0,89.4,31.1,NORMAL,-8.29811,114.399462
2024-02-09 20:00:00,Panggang River,76.44,223.56,2.944,BANJIR,TINGGI,3.5,91.0,24.6,NORMAL,-8.130007,114.294753
2024-01-30 08:00:00,Kalibaru River,120.27,179.73,2.594,AMAN,SEDANG,12.0,91.0,29.9,NORMAL,-8.143157,114.374441
2024-01-14 17:00:00,Tambong River,139.3,160.7,2.279,AMAN,SEDANG,0.0,64.2,30.2,NORMAL,-8.179525,114.283999
2024-01-12 10:00:00,Bomo River,110.25,189.75,2.769,AMAN,SEDANG,3.0,73.9,26.1,NORMAL,-8.166575,114.307485
2024-01-19 17:00:00,Kalibaru River,127.36,172.64,2.445,AMAN,SEDANG,0.1,81.4,25.4,NORMAL,-8.204712,114.325245
2024-02-21 02:00:00,Setail River,64.77,235.23,4.148,BANJIR,TINGGI,14.7,74.9,28.7,NORMAL,-8.216196,114.300142
2024-01-04 19:00:00,Bomo River,82.13,217.87,3.686,BANJIR,TINGGI,0.9,76.9,31.5,NORMAL,-8.285453,114.298641
